1570,number,,,,,,,,,,
x (m),y (m),z (m),u (m/s),v (m/s),w (m/s),omega1 (rad/s),omega2 (rad/s),omega3 (rad/s),sp_gravity (kg/m3),diameter (m),charge (C)
0.0195981,0.0427062,0.0225196,0,0,0,0,0,0,8700,0.0016,0
0.0255888,0.0455993,0.0138446,0,0,0,0,0,0,8700,0.0016,0
0.0291798,0.0102363,0.0359314,0,0,0,0,0,0,8700,0.0016,0
0.0233759,0.0177102,0.0467396,0,0,0,0,0,0,8700,0.0016,0
0.0275653,0.0246236,0.0435788,0,0,0,0,0,0,8700,0.0016,0
0.0261156,0.0156349,0.0447911,0,0,0,0,0,0,8700,0.0016,0
0.0280848,0.0276906,0.0385079,0,0,0,0,0,0,8700,0.0016,0
0.0208977,0.0315714,0.0442119,0,0,0,0,0,0,8700,0.0016,0
0.0380856,0.0252545,0.0472619,0,0,0,0,0,0,8700,0.0016,0
0.0299924,0.0494243,0.0177398,0,0,0,0,0,0,8700,0.0016,0
0.0140694,0.0298735,0.0365998,0,0,0,0,0,0,8700,0.0016,0
0.0354854,0.0165662,0.048452,0,0,0,0,0,0,8700,0.0016,0
0.0358857,0.0195255,0.050929,0,0,0,0,0,0,8700,0.0016,0
0.0365251,0.0486621,0.0270385,0,0,0,0,0,0,8700,0.0016,0
0.0251738,0.0472654,0.0448588,0,0,0,0,0,0,8700,0.0016,0
0.0183047,0.0273432,0.0200178,0,0,0,0,0,0,8700,0.0016,0
0.0314587,0.0241217,0.0244621,0,0,0,0,0,0,8700,0.0016,0
0.0343098,0.0390546,0.0344766,0,0,0,0,0,0,8700,0.0016,0
0.025945,0.0233212,0.0344524,0,0,0,0,0,0,8700,0.0016,0
0.0319464,0.0124664,0.0263731,0,0,0,0,0,0,8700,0.0016,0
0.0304743,0.0368396,0.0223524,0,0,0,0,0,0,8700,0.0016,0
0.0308554,0.0386334,0.0434089,0,0,0,0,0,0,8700,0.0016,0
0.0134165,0.0163529,0.0390793,0,0,0,0,0,0,8700,0.0016,0
0.0125276,0.0309023,0.0207474,0,0,0,0,0,0,8700,0.0016,0
0.013987,0.020338,0.0201875,0,0,0,0,0,0,8700,0.0016,0
0.0320712,0.018598,0.00988622,0,0,0,0,0,0,8700,0.0016,0
0.0378003,0.046,0.0366963,0,0,0,0,0,0,8700,0.0016,0
0.0531691,0.0251967,0.0251016,0,0,0,0,0,0,8700,0.0016,0
0.0333109,0.0143685,0.0334896,0,0,0,0,0,0,8700,0.0016,0
0.0428341,0.0338165,0.0104736,0,0,0,0,0,0,8700,0.0016,0
0.0197872,0.0244913,0.0155557,0,0,0,0,0,0,8700,0.0016,0
0.0167383,0.0362665,0.0262437,0,0,0,0,0,0,8700,0.0016,0
0.0513882,0.0371441,0.0266232,0,0,0,0,0,0,8700,0.0016,0
0.0177637,0.0136265,0.0242758,0,0,0,0,0,0,8700,0.0016,0
0.0413872,0.0139315,0.0401097,0,0,0,0,0,0,8700,0.0016,0
0.0368953,0.0484274,0.0198557,0,0,0,0,0,0,8700,0.0016,0
0.0427397,0.0234513,0.0413897,0,0,0,0,0,0,8700,0.0016,0
0.0327889,0.0489097,0.0225481,0,0,0,0,0,0,8700,0.0016,0
0.0182003,0.0232897,0.0387289,0,0,0,0,0,0,8700,0.0016,0
0.0246563,0.0184461,0.0441168,0,0,0,0,0,0,8700,0.0016,0
0.0096407,0.0203185,0.0242777,0,0,0,0,0,0,8700,0.0016,0
0.0183908,0.0474408,0.0377194,0,0,0,0,0,0,8700,0.0016,0
0.042754,0.0217221,0.0411607,0,0,0,0,0,0,8700,0.0016,0
0.0341208,0.0333681,0.0524481,0,0,0,0,0,0,8700,0.0016,0
0.0178053,0.0384479,0.0449972,0,0,0,0,0,0,8700,0.0016,0
0.0262446,0.0423812,0.0140926,0,0,0,0,0,0,8700,0.0016,0
0.0379173,0.0318323,0.0480714,0,0,0,0,0,0,8700,0.0016,0
0.0455332,0.0441409,0.0249645,0,0,0,0,0,0,8700,0.0016,0
0.031116,0.0444361,0.0325888,0,0,0,0,0,0,8700,0.0016,0
0.0421402,0.0380925,0.0430899,0,0,0,0,0,0,8700,0.0016,0
0.0299836,0.0351833,0.04439,0,0,0,0,0,0,8700,0.0016,0
0.0460748,0.020164,0.0251651,0,0,0,0,0,0,8700,0.0016,0
0.0291342,0.0479928,0.0325566,0,0,0,0,0,0,8700,0.0016,0
0.0448476,0.0159139,0.0236633,0,0,0,0,0,0,8700,0.0016,0
0.0268551,0.01394,0.0182282,0,0,0,0,0,0,8700,0.0016,0
0.0145479,0.0451052,0.0243854,0,0,0,0,0,0,8700,0.0016,0
0.0244707,0.034181,0.0189572,0,0,0,0,0,0,8700,0.0016,0
0.0319452,0.0412181,0.0483881,0,0,0,0,0,0,8700,0.0016,0
0.0114664,0.0449169,0.0337114,0,0,0,0,0,0,8700,0.0016,0
0.0426975,0.0400228,0.0361794,0,0,0,0,0,0,8700,0.0016,0
0.0491829,0.0244643,0.023255,0,0,0,0,0,0,8700,0.0016,0
0.0215418,0.0412466,0.0193758,0,0,0,0,0,0,8700,0.0016,0
0.0338672,0.0228835,0.0195357,0,0,0,0,0,0,8700,0.0016,0
0.0446807,0.0222426,0.0224993,0,0,0,0,0,0,8700,0.0016,0
0.0278632,0.0369372,0.0100232,0,0,0,0,0,0,8700,0.0016,0
0.0187849,0.013841,0.0190376,0,0,0,0,0,0,8700,0.0016,0
0.0149224,0.0293892,0.015809,0,0,0,0,0,0,8700,0.0016,0
0.0289696,0.0296743,0.0229877,0,0,0,0,0,0,8700,0.0016,0
0.0326419,0.0254118,0.0449704,0,0,0,0,0,0,8700,0.0016,0
0.0256972,0.0135028,0.024468,0,0,0,0,0,0,8700,0.0016,0
0.0299606,0.0297209,0.0187983,0,0,0,0,0,0,8700,0.0016,0
0.0464804,0.0431215,0.0416909,0,0,0,0,0,0,8700,0.0016,0
0.0225615,0.0262775,0.0466391,0,0,0,0,0,0,8700,0.0016,0
0.0387109,0.050347,0.0368339,0,0,0,0,0,0,8700,0.0016,0
0.00728084,0.0236116,0.033937,0,0,0,0,0,0,8700,0.0016,0
0.0393092,0.0455338,0.0379561,0,0,0,0,0,0,8700,0.0016,0
0.0167763,0.0176629,0.0417791,0,0,0,0,0,0,8700,0.0016,0
0.0352567,0.0323745,0.0196988,0,0,0,0,0,0,8700,0.0016,0
0.0382479,0.0259277,0.0512609,0,0,0,0,0,0,8700,0.0016,0
0.0200009,0.0166317,0.0394978,0,0,0,0,0,0,8700,0.0016,0
0.00996591,0.0180756,0.0262143,0,0,0,0,0,0,8700,0.0016,0
0.0280413,0.0523555,0.0335189,0,0,0,0,0,0,8700,0.0016,0
0.0407278,0.023264,0.0216867,0,0,0,0,0,0,8700,0.0016,0
0.0393756,0.0106209,0.0230037,0,0,0,0,0,0,8700,0.0016,0
0.0235636,0.047148,0.0335357,0,0,0,0,0,0,8700,0.0016,0
0.0303591,0.0214709,0.0169249,0,0,0,0,0,0,8700,0.0016,0
0.0340046,0.0103907,0.0264207,0,0,0,0,0,0,8700,0.0016,0
0.0334437,0.0278138,0.00722191,0,0,0,0,0,0,8700,0.0016,0
0.0380469,0.0224117,0.035779,0,0,0,0,0,0,8700,0.0016,0
0.0453166,0.0337328,0.0186673,0,0,0,0,0,0,8700,0.0016,0
0.0208131,0.0176774,0.044017,0,0,0,0,0,0,8700,0.0016,0
0.0105002,0.0248808,0.0333791,0,0,0,0,0,0,8700,0.0016,0
0.0343279,0.0320821,0.0117693,0,0,0,0,0,0,8700,0.0016,0
0.0246396,0.0298775,0.0367451,0,0,0,0,0,0,8700,0.0016,0
0.0327506,0.0169154,0.0479596,0,0,0,0,0,0,8700,0.0016,0
0.0372589,0.0410199,0.0262888,0,0,0,0,0,0,8700,0.0016,0
0.0392073,0.0205862,0.035228,0,0,0,0,0,0,8700,0.0016,0
0.0247508,0.0382315,0.0136236,0,0,0,0,0,0,8700,0.0016,0
0.0113618,0.0395316,0.0417722,0,0,0,0,0,0,8700,0.0016,0
0.04419,0.0241234,0.0208808,0,0,0,0,0,0,8700,0.0016,0
0.0248815,0.0280507,0.0325285,0,0,0,0,0,0,8700,0.0016,0
0.021382,0.0327511,0.0429203,0,0,0,0,0,0,8700,0.0016,0
0.0418989,0.0199627,0.0422843,0,0,0,0,0,0,8700,0.0016,0
0.0286063,0.0323903,0.0363345,0,0,0,0,0,0,8700,0.0016,0
0.0304357,0.0251124,0.0433595,0,0,0,0,0,0,8700,0.0016,0
0.0207063,0.0165821,0.0248499,0,0,0,0,0,0,8700,0.0016,0
0.0410802,0.0348146,0.0186356,0,0,0,0,0,0,8700,0.0016,0
0.00972392,0.0343387,0.039573,0,0,0,0,0,0,8700,0.0016,0
0.0510719,0.0314286,0.0335708,0,0,0,0,0,0,8700,0.0016,0
0.0253646,0.00933363,0.0403624,0,0,0,0,0,0,8700,0.0016,0
0.0488975,0.0403539,0.0256773,0,0,0,0,0,0,8700,0.0016,0
0.0116729,0.0327481,0.0392748,0,0,0,0,0,0,8700,0.0016,0
0.026616,0.0368781,0.0118907,0,0,0,0,0,0,8700,0.0016,0
0.0182753,0.04352,0.0151982,0,0,0,0,0,0,8700,0.0016,0
0.0361596,0.0109761,0.0429729,0,0,0,0,0,0,8700,0.0016,0
0.0205799,0.0347013,0.0196836,0,0,0,0,0,0,8700,0.0016,0
0.0263046,0.0182467,0.0152165,0,0,0,0,0,0,8700,0.0016,0
0.0466175,0.0299523,0.0332885,0,0,0,0,0,0,8700,0.0016,0
0.021364,0.0385389,0.0270321,0,0,0,0,0,0,8700,0.0016,0
0.0271146,0.0334546,0.0113578,0,0,0,0,0,0,8700,0.0016,0
0.053262,0.0287097,0.025471,0,0,0,0,0,0,8700,0.0016,0
0.0145689,0.0245453,0.0438254,0,0,0,0,0,0,8700,0.0016,0
0.0247508,0.0285946,0.0237143,0,0,0,0,0,0,8700,0.0016,0
0.0521659,0.0222765,0.0253012,0,0,0,0,0,0,8700,0.0016,0
0.0507074,0.0243863,0.0222504,0,0,0,0,0,0,8700,0.0016,0
0.0258127,0.0502713,0.0363478,0,0,0,0,0,0,8700,0.0016,0
0.028687,0.0353576,0.0501179,0,0,0,0,0,0,8700,0.0016,0
0.014676,0.0350815,0.0170333,0,0,0,0,0,0,8700,0.0016,0
0.0205393,0.0173853,0.0416771,0,0,0,0,0,0,8700,0.0016,0
0.047416,0.0234998,0.0388254,0,0,0,0,0,0,8700,0.0016,0
0.0330749,0.0357842,0.048499,0,0,0,0,0,0,8700,0.0016,0
0.0120012,0.0263425,0.0208991,0,0,0,0,0,0,8700,0.0016,0
0.0300436,0.0288572,0.0107053,0,0,0,0,0,0,8700,0.0016,0
0.030424,0.0259288,0.0202688,0,0,0,0,0,0,8700,0.0016,0
0.0290833,0.0338013,0.0235059,0,0,0,0,0,0,8700,0.0016,0
0.0258224,0.0361016,0.0356274,0,0,0,0,0,0,8700,0.0016,0
0.0236116,0.0166235,0.0445132,0,0,0,0,0,0,8700,0.0016,0
0.0337319,0.0299562,0.0511184,0,0,0,0,0,0,8700,0.0016,0
0.0421718,0.0302524,0.0139135,0,0,0,0,0,0,8700,0.0016,0
0.0326308,0.00680582,0.0270952,0,0,0,0,0,0,8700,0.0016,0
0.0192658,0.037599,0.0366034,0,0,0,0,0,0,8700,0.0016,0
0.0281369,0.0522425,0.0207524,0,0,0,0,0,0,8700,0.0016,0
0.0305217,0.0426363,0.0230274,0,0,0,0,0,0,8700,0.0016,0
0.0374935,0.0411349,0.018721,0,0,0,0,0,0,8700,0.0016,0
0.0347698,0.0118666,0.0269883,0,0,0,0,0,0,8700,0.0016,0
0.00855143,0.0286716,0.0356966,0,0,0,0,0,0,8700,0.0016,0
0.0242629,0.0468095,0.0211609,0,0,0,0,0,0,8700,0.0016,0
0.0268705,0.039138,0.0184315,0,0,0,0,0,0,8700,0.0016,0
0.0420968,0.0475944,0.0224832,0,0,0,0,0,0,8700,0.0016,0
0.0317554,0.0322108,0.0471467,0,0,0,0,0,0,8700,0.0016,0
0.0226037,0.0321946,0.027212,0,0,0,0,0,0,8700,0.0016,0
0.0354498,0.0411094,0.0120034,0,0,0,0,0,0,8700,0.0016,0
0.0216496,0.0378164,0.00871581,0,0,0,0,0,0,8700,0.0016,0
0.0434353,0.0269692,0.0253487,0,0,0,0,0,0,8700,0.0016,0
0.0270139,0.0414799,0.0478489,0,0,0,0,0,0,8700,0.0016,0
0.0398616,0.0197509,0.0465869,0,0,0,0,0,0,8700,0.0016,0
0.0294647,0.0215514,0.0246332,0,0,0,0,0,0,8700,0.0016,0
0.0390872,0.0106916,0.0194126,0,0,0,0,0,0,8700,0.0016,0
0.0341216,0.0293897,0.0380336,0,0,0,0,0,0,8700,0.0016,0
0.0308261,0.028664,0.00812797,0,0,0,0,0,0,8700,0.0016,0
0.028992,0.0501981,0.0372353,0,0,0,0,0,0,8700,0.0016,0
0.0132071,0.0446819,0.0332952,0,0,0,0,0,0,8700,0.0016,0
0.0288198,0.007146,0.0236016,0,0,0,0,0,0,8700,0.0016,0
0.0365448,0.0296741,0.0490461,0,0,0,0,0,0,8700,0.0016,0
0.0380704,0.0391339,0.0135203,0,0,0,0,0,0,8700,0.0016,0
0.0380804,0.0349313,0.0258061,0,0,0,0,0,0,8700,0.0016,0
0.00717238,0.0345598,0.0246155,0,0,0,0,0,0,8700,0.0016,0
0.0274761,0.0399049,0.0221071,0,0,0,0,0,0,8700,0.0016,0
0.0396957,0.0145827,0.0254245,0,0,0,0,0,0,8700,0.0016,0
0.0302506,0.0216624,0.041623,0,0,0,0,0,0,8700,0.0016,0
0.018217,0.0304725,0.0373419,0,0,0,0,0,0,8700,0.0016,0
0.0336126,0.0198706,0.0398656,0,0,0,0,0,0,8700,0.0016,0
0.0246465,0.0417071,0.0442539,0,0,0,0,0,0,8700,0.0016,0
